timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-27T00:00:00Z,2025-01-27,4a0aaa27cc8b9307ac8ddbf8ad0ff122,soccer_germany_bundesliga,FC St. Pauli @ RB Leipzig,2025-02-09 16:30 UTC,h2h,RB Leipzig,William Hill,williamhill,1.53,1.49,67.11409395973155,2.684563758389269,5000.0,1.2663036596175796,65.0,1.74,won,34.45,7550.399999999999
2025-01-27T00:00:00Z,2025-01-27,3622e2f2f4baa3bbb78ca1ff8fdec5d3,soccer_greece_super_league,Olympiakos Piraeus @ Levadiakos,2025-02-02 14:30 UTC,totals,Under (+2.5),William Hill,williamhill,1.91,1.81,55.24861878453039,5.524861878453036,5000.0,1.5178191973772077,75.0,4.14,won,68.25,7618.649999999999
2025-01-27T00:00:00Z,2025-01-27,994c0bfdafd3e978b93ba83d0ae23510,soccer_italy_serie_a,Inter Milan @ AC Milan,2025-02-02 17:00 UTC,h2h,Inter Milan,Unibet,unibet_uk,2.12,2.0,50.0,6.000000000000005,5000.0,1.3392857142857155,65.0,3.9,lost,-65.0,7553.649999999999
2025-01-27T00:00:00Z,2025-01-27,c7389e6aa9d61bc305b18478fe7c648c,soccer_netherlands_eredivisie,Heracles Almelo @ NAC Breda,2025-01-31 19:00 UTC,h2h,NAC Breda,Coral,coral,1.95,1.86,53.76344086021505,4.8387096774193505,5000.0,1.2733446519524607,65.0,3.15,won,61.75,7615.399999999999
2025-01-27T00:00:00Z,2025-01-27,c364b478ab7c70fc6959cda8b463eccd,soccer_netherlands_eredivisie,Fortuna Sittard @ Heerenveen,2025-02-01 19:00 UTC,totals,Under (+2.5),Grosvenor,grosvenor,2.05,1.94,51.54639175257733,5.670103092783507,5000.0,1.3500245459008353,70.0,3.97,lost,-70.0,7545.399999999999
2025-01-27T00:00:00Z,2025-01-27,af04be14e0da04d1114ecce833841af9,soccer_spl,Ross County @ Rangers,2025-02-02 15:00 UTC,h2h,Rangers,888sport,sport888,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,7556.449999999999
2025-01-27T00:00:00Z,2025-01-27,040689c803799c9fe8941c3e9a3b77f9,soccer_uefa_europa_conference_league,Jagiellonia Białystok @ FK TSC Bačka Topola,2025-02-13 20:00 UTC,h2h,FK TSC Bačka Topola,LiveScore Bet,livescorebet,3.45,2.86,34.96503496503497,20.629370629370648,5000.0,2.1050378193235355,105.0,21.66,lost,-105.0,7451.449999999999
2025-01-27T00:00:00Z,2025-01-27,b446e540fc6ac7103d102812ce7ad853,soccer_uefa_europa_league,Galatasaray @ Ajax,2025-01-30 20:00 UTC,totals,Over (+3.5),Unibet,unibet_uk,2.14,2.02,49.504950495049506,5.940594059405946,5000.0,1.3027618551328828,65.0,3.86,lost,-65.0,7386.449999999999
2025-01-27T00:00:00Z,2025-01-27,331c427f8abb2116ae1385ecff8ccbe7,soccer_uefa_europa_league,SS Lazio @ SC Braga,2025-01-30 20:00 UTC,h2h,SC Braga,888sport,sport888,1.75,1.68,59.523809523809526,4.1666666666666625,5000.0,1.3888888888888875,70.0,2.92,lost,-70.0,7316.449999999999
2025-01-27T12:00:00Z,2025-01-27,72a40df4a8a86cc040b32099075e7bcc,icehockey_sweden_allsvenskan,Vimmerby HC @ Mora IK,2025-01-29 18:00 UTC,h2h,Mora IK,Ladbrokes,ladbrokes_uk,1.22,1.15,86.95652173913044,6.08695652173914,5000.0,6.916996047430842,345.0,21.0,won,75.89999999999999,7392.3499999999985
2025-01-27T12:00:00Z,2025-01-27,14de302570ea049b410ebcbfe8236925,soccer_australia_aleague,Central Coast Mariners @ Western United FC,2025-01-29 08:00 UTC,h2h,Western United FC,Coral,coral,1.91,1.79,55.865921787709496,6.703910614525133,5000.0,1.8417336853091024,90.0,6.03,lost,-90.0,7302.3499999999985
2025-01-27T12:00:00Z,2025-01-27,0b371df0da8640d33b65574e0fae0d32,soccer_germany_bundesliga,Augsburg @ FSV Mainz 05,2025-02-08 14:30 UTC,totals,Under (+2.5),Unibet,unibet_uk,2.04,1.89,52.91005291005292,7.936507936507953,5000.0,1.9078144078144117,95.0,7.54,lost,-95.0,7207.3499999999985
2025-01-27T12:00:00Z,2025-01-27,4aaf0cd6d06ce1da423deecb660163d7,soccer_netherlands_eredivisie,AZ Alkmaar @ Willem II,2025-02-02 19:00 UTC,totals,Under (+2.5),Unibet,unibet_uk,1.97,1.81,55.24861878453039,8.83977900552486,5000.0,2.278293558124964,115.0,10.17,won,111.55,7318.899999999999
2025-01-27T12:00:00Z,2025-01-27,03cfe22667d8ef1059aa3c91cdc06ba5,soccer_portugal_primeira_liga,SC Farense @ Sporting Lisbon,2025-02-02 18:00 UTC,h2h,Sporting Lisbon,William Hill,williamhill,1.14,1.13,88.49557522123894,0.8849557522123852,5000.0,1.5802781289506889,80.0,0.71,won,11.199999999999992,7330.0999999999985
2025-01-27T12:00:00Z,2025-01-27,17a614742318152b248ff75519fa628d,soccer_spain_la_liga,Barcelona @ Sevilla,2025-02-09 20:00 UTC,h2h,Barcelona,Coral,coral,1.61,1.56,64.1025641025641,3.205128205128205,5000.0,1.313577133249264,65.0,2.08,lost,-65.0,7265.0999999999985
2025-01-27T12:00:00Z,2025-01-27,84ff05eadae7fc1392e792331f611070,soccer_spl,St Johnstone @ St Mirren,2025-02-01 15:00 UTC,totals,Under (+2.5),William Hill,williamhill,2.0,1.85,54.05405405405405,8.108108108108091,5000.0,2.0270270270270228,100.0,8.11,lost,-100.0,7165.0999999999985
2025-01-27T12:00:00Z,2025-01-27,f118f1ff39cf3ede43319c2f4a9d6b75,soccer_spl,Dundee United @ Kilmarnock,2025-02-01 17:45 UTC,totals,Under (+2.5),Unibet,unibet_uk,1.94,1.81,55.24861878453039,7.182320441988955,5000.0,1.910191606911956,95.0,6.82,lost,-95.0,7070.0999999999985
2025-01-27T12:00:00Z,2025-01-27,fc1e5b66c14924d2118be236c5d62271,soccer_switzerland_superleague,FC Sion @ FC Lugano,2025-02-01 17:00 UTC,totals,Under (+2.5),Unibet,unibet_uk,2.08,1.97,50.76142131979695,5.58375634517766,5000.0,1.292536191013347,65.0,3.63,lost,-65.0,7005.0999999999985
2025-01-28T00:00:00Z,2025-01-28,61d9b42b0f461db001fe3202b4b8e7eb,icehockey_sweden_hockey_league,Malmö Redhawks @ Frölunda HC,2025-01-28 18:00 UTC,h2h,Frölunda HC,888sport,sport888,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,7033.899999999999
2025-01-28T00:00:00Z,2025-01-28,c99ff73a07664e4291a3fff6dbb03870,soccer_austria_bundesliga,FC Blau-Weiß Linz @ LASK,2025-02-09 16:00 UTC,totals,Under (+2.5),William Hill,williamhill,2.05,1.92,52.083333333333336,6.7708333333333375,5000.0,1.6121031746031758,80.0,5.42,lost,-80.0,6953.899999999999
2025-01-28T00:00:00Z,2025-01-28,b058e757266f3a1721c9353506f9d84b,soccer_france_ligue_one,Rennes @ Saint Etienne,2025-02-08 20:05 UTC,totals,Under (+2.5),Unibet,unibet_uk,2.07,1.89,52.91005291005292,9.523809523809534,5000.0,2.2251891410769944,110.0,10.48,lost,-110.0,6843.899999999999
2025-01-28T00:00:00Z,2025-01-28,30f267b92e7765657ef8e1edf4a95ef9,soccer_france_ligue_one,Stade de Reims @ Lyon,2025-02-09 14:00 UTC,h2h,Lyon,Paddy Power,paddypower,1.6,1.53,65.359477124183,4.575163398692816,5000.0,1.9063180827886734,95.0,4.35,lost,-95.0,6748.899999999999
2025-01-28T00:00:00Z,2025-01-28,cd1f3e7251c8c3d5abf901f216383804,soccer_italy_serie_a,Bologna @ Lecce,2025-02-09 14:00 UTC,h2h,Bologna,Coral,coral,1.95,1.85,54.05405405405405,5.405405405405384,5000.0,1.4224751066856274,70.0,3.78,lost,-70.0,6678.899999999999
2025-01-28T00:00:00Z,2025-01-28,7aa2ac17f29d2b25ce67b6120d170674,soccer_portugal_primeira_liga,Estoril @ Gil Vicente,2025-02-01 18:00 UTC,h2h,Draw,Coral,coral,3.6,3.07,32.57328990228013,17.26384364820849,5000.0,1.659984966173893,85.0,14.67,lost,-85.0,6593.899999999999
2025-01-28T00:00:00Z,2025-01-28,a6a378a8a260a59f3048ee92f8c1201d,soccer_switzerland_superleague,FC St Gallen @ FC Luzern,2025-02-02 13:15 UTC,h2h,FC Luzern,Unibet,unibet_uk,2.38,2.22,45.04504504504504,7.207207207207189,5000.0,1.3056534795665198,65.0,4.68,won,89.69999999999999,6683.5999999999985
2025-01-28T00:00:00Z,2025-01-28,2702ad12cadd79b7b9a033a919c53ed9,soccer_turkey_super_league,Çaykur Rizespor @ Fenerbahce,2025-02-02 16:00 UTC,h2h,Fenerbahce,Coral,coral,1.36,1.31,76.33587786259541,3.8167938931297716,5000.0,2.650551314673452,135.0,5.15,won,48.600000000000016,6732.199999999999
2025-01-28T12:00:00Z,2025-01-28,0c0b93fa46a5aa62ddcae9f549d8def0,soccer_belgium_first_div,Standard Liege @ Cercle Brugge KSV,2025-02-01 17:15 UTC,h2h,Cercle Brugge KSV,Unibet,unibet_uk,1.85,1.77,56.49717514124294,4.519774011299443,5000.0,1.3293452974410127,65.0,2.94,lost,-65.0,6667.199999999999
2025-01-28T12:00:00Z,2025-01-28,982d26032459660050366893ee6fffca,soccer_germany_bundesliga2,1. FC Magdeburg @ FC Schalke 04,2025-02-01 19:30 UTC,h2h,Draw,Paddy Power,paddypower,3.5,3.08,32.467532467532465,13.636363636363635,5000.0,1.3636363636363635,70.0,9.55,lost,-70.0,6597.199999999999
2025-01-28T12:00:00Z,2025-01-28,17e189c6051887a9209b4e852528b1bd,soccer_poland_ekstraklasa,Puszcza Niepołomice @ Górnik Zabrze,2025-02-02 11:15 UTC,totals,Under (+2.5),Unibet,unibet_uk,2.1,1.99,50.25125628140703,5.5276381909547645,5000.0,1.2562814070351738,65.0,3.59,won,71.5,6668.699999999999
2025-01-28T12:00:00Z,2025-01-28,40a67ae6a95ae577d7e5d40699a76b9c,soccer_turkey_super_league,Alanyaspor @ Goztepe,2025-02-02 13:00 UTC,h2h,Goztepe,888sport,sport888,1.73,1.64,60.97560975609756,5.48780487804878,5000.0,1.8793852322084863,95.0,5.21,lost,-95.0,6573.699999999999
2025-01-28T12:00:00Z,2025-01-28,0a7c24e433625879a2a41af27a9c99c4,soccer_uefa_europa_conference_league,Shamrock Rovers @ Molde FK,2025-02-13 20:00 UTC,h2h,Draw,LiveScore Bet,livescorebet,5.75,4.64,21.551724137931036,23.92241379310346,5000.0,1.25907441016334,65.0,15.55,lost,-65.0,6508.699999999999
2025-01-28T12:00:00Z,2025-01-28,2b5cbd96e2931ded37855d5d5e77f2df,soccer_uefa_europa_league,Eintracht Frankfurt @ Roma,2025-01-30 20:00 UTC,h2h,Roma,William Hill,williamhill,1.75,1.68,59.523809523809526,4.1666666666666625,5000.0,1.3888888888888875,70.0,2.92,won,52.5,6561.199999999999
2025-01-29T00:00:00Z,2025-01-29,a8ef273959e42a295c3e7884c93b1c4f,soccer_argentina_primera_division,Rosario Central @ San Martin de San Juan,2025-02-01 22:00 UTC,h2h,Draw,Virgin Bet,virginbet,3.05,2.75,36.36363636363637,10.909090909090901,5000.0,1.3303769401330368,65.0,7.09,lost,-65.0,6496.199999999999
2025-01-29T00:00:00Z,2025-01-29,5af89ee832b9b87612ea153e3668d24f,soccer_england_league1,Exeter City @ Stevenage,2025-02-01 12:30 UTC,h2h,Stevenage,William Hill,williamhill,1.83,1.67,59.88023952095809,9.580838323353309,5000.0,2.8857946757088273,145.0,13.89,won,120.35000000000001,6616.549999999999
2025-01-29T00:00:00Z,2025-01-29,2554a6025101682365740d7524916e78,soccer_england_league1,Wycombe Wanderers @ Cambridge United,2025-02-01 15:00 UTC,h2h,Wycombe Wanderers,William Hill,williamhill,2.0,1.88,53.191489361702125,6.382978723404253,5000.0,1.5957446808510634,80.0,5.11,won,80.0,6696.549999999999
2025-01-29T00:00:00Z,2025-01-29,10a416415d0343b1631ceb575b208e92,soccer_england_league1,Lincoln City @ Wigan Athletic,2025-02-01 15:00 UTC,h2h,Draw,William Hill,williamhill,3.25,2.87,34.843205574912886,13.24041811846689,5000.0,1.4711575687185432,75.0,9.93,lost,-75.0,6621.549999999999
2025-01-29T00:00:00Z,2025-01-29,f23b31c3f911859e96ab2bbd1a905de3,soccer_england_league1,Mansfield Town @ Shrewsbury Town,2025-02-01 15:00 UTC,totals,Under (+2.5),Grosvenor,grosvenor,1.88,1.79,55.865921787709496,5.027932960893844,5000.0,1.4283900457084786,70.0,3.52,won,61.599999999999994,6683.15
2025-01-29T00:00:00Z,2025-01-29,3f7d2817f9169458bd7cfdbd48578fcb,soccer_england_league2,Grimsby Town @ Bromley FC,2025-02-01 15:00 UTC,h2h,Bromley FC,Virgin Bet,virginbet,2.07,1.95,51.28205128205129,6.153846153846154,5000.0,1.4378145219266718,70.0,4.31,lost,-70.0,6613.15
2025-01-29T00:00:00Z,2025-01-29,0f29ada885781e6bcbb43d2a92d370a4,soccer_england_league2,Colchester United @ Tranmere Rovers,2025-02-01 15:00 UTC,h2h,Colchester United,888sport,sport888,2.62,2.39,41.84100418410041,9.623430962343093,5000.0,1.4850973707319588,75.0,7.22,lost,-75.0,6538.15
2025-01-29T00:00:00Z,2025-01-29,7b41f3d1142a3b02fa75bf41e7895b95,soccer_england_league2,Fleetwood Town @ Morecambe,2025-02-01 15:00 UTC,h2h,Morecambe,888sport,sport888,3.4,3.0,33.33333333333333,13.33333333333332,5000.0,1.3888888888888875,70.0,9.33,lost,-70.0,6468.15
2025-01-29T00:00:00Z,2025-01-29,fc6d003e29958e9df1bb15b475a449c1,soccer_netherlands_eredivisie,Groningen @ Sparta Rotterdam,2025-02-02 15:45 UTC,h2h,Sparta Rotterdam,Coral,coral,1.8,1.72,58.139534883720934,4.651162790697683,5000.0,1.4534883720930258,75.0,3.49,won,60.0,6528.15
2025-01-29T00:00:00Z,2025-01-29,1892d5eec6dd86b6275fe3bda7feab08,soccer_portugal_primeira_liga,Benfica @ CF Estrela,2025-02-02 20:30 UTC,h2h,Benfica,William Hill,williamhill,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,6547.65
2025-01-29T12:00:00Z,2025-01-29,afcd8441571d6c30ca662e7481ac17a3,basketball_nba,Sacramento Kings @ Philadelphia 76ers,2025-01-30 00:40 UTC,h2h,Sacramento Kings,William Hill,williamhill,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,6567.95
2025-01-29T12:00:00Z,2025-01-29,adc72083a7e87c5ec0579f2cb50f5d9d,icehockey_sweden_hockey_league,Timrå IK @ Färjestad BK,2025-01-30 18:00 UTC,h2h,Färjestad BK,Betfair Sportsbook,betfair_sb_uk,1.53,1.49,67.11409395973155,2.684563758389269,5000.0,1.2663036596175796,65.0,1.74,won,34.45,6602.4
2025-01-29T12:00:00Z,2025-01-29,e563caf2ea2f9baf3aa826dae7a7c63c,icehockey_sweden_hockey_league,Malmö Redhawks @ Rögle BK,2025-01-30 18:00 UTC,h2h,Rögle BK,Betfair Sportsbook,betfair_sb_uk,1.57,1.52,65.78947368421053,3.2894736842105363,5000.0,1.442751615881814,70.0,2.3,lost,-70.0,6532.4
2025-01-29T12:00:00Z,2025-01-29,97558f4ee3e4f2b4f325957e32115bd3,icehockey_sweden_allsvenskan,Västerås IK @ Östersunds IK,2025-01-29 18:00 UTC,h2h,Västerås IK,Ladbrokes,ladbrokes_uk,1.75,1.68,59.523809523809526,4.1666666666666625,5000.0,1.3888888888888875,70.0,2.92,lost,-70.0,6462.4
2025-01-29T12:00:00Z,2025-01-29,3e2f2464d665a735fdd872ff4ef95707,soccer_uefa_champs_league,ŠK Slovan Bratislava @ Bayern München,2025-01-29 20:00 UTC,h2h,Bayern München,Paddy Power,paddypower,1.02,1.01,99.00990099009901,0.990099009900991,5000.0,12.376237623762377,620.0,6.14,won,12.400000000000011,6474.799999999999
2025-01-30T00:00:00Z,2025-01-30,a2c3b7e9677c76bec2a235a6a6ff2911,basketball_euroleague,ASVEL Lyon Villeurbanne @ Paris Basketball,2025-01-30 19:30 UTC,h2h,Paris Basketball,William Hill,williamhill,1.44,1.39,71.94244604316548,3.5971223021582786,5000.0,2.0438194898626585,100.0,3.6,lost,-100.0,6374.799999999999
2025-01-30T00:00:00Z,2025-01-30,6456cdd00a4b10b51523a7598afb1601,basketball_euroleague,Panathinaikos @ Pallacanestro Olimpia Milano,2025-01-30 19:30 UTC,h2h,Panathinaikos,William Hill,williamhill,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,won,35.0,6409.799999999999
2025-01-30T00:00:00Z,2025-01-30,82e230aff36c60de7fcd3bdd6e573b5f,basketball_nba,Brooklyn Nets @ Charlotte Hornets,2025-01-30 00:10 UTC,h2h,Brooklyn Nets,William Hill,williamhill,2.15,2.01,49.75124378109454,6.9651741293532465,5000.0,1.5141682889898362,75.0,5.22,lost,-75.0,6334.799999999999
2025-01-30T00:00:00Z,2025-01-30,fd9e9a29c8840b05ec47ce69bb66285f,basketball_nba,Toronto Raptors @ Washington Wizards,2025-01-30 00:10 UTC,h2h,Toronto Raptors,Betway,betway,1.48,1.44,69.44444444444444,2.7777777777777732,5000.0,1.446759259259257,70.0,1.94,won,33.6,6368.4
2025-01-30T00:00:00Z,2025-01-30,54a5cf961c6eff85e58d3f6f501f7160,mma_mixed_martial_arts,Mayra Bueno Silva @ Jasmine Jasudavicius,2025-02-01 15:10 UTC,h2h,Jasmine Jasudavicius,Paddy Power,paddypower,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,won,27.999999999999993,6396.4
2025-01-30T00:00:00Z,2025-01-30,fc981a72e56ab85e6cce802b54634f53,mma_mixed_martial_arts,Jonathan Micallef @ Kevin Jousset,2025-02-08 23:00 UTC,h2h,Kevin Jousset,Virgin Bet,virginbet,1.52,1.48,67.56756756756756,2.7027027027027026,5000.0,1.2993762993762994,65.0,1.76,lost,-65.0,6331.4
2025-01-30T00:00:00Z,2025-01-30,753ce4be986822eb52f5de2348439f9f,soccer_argentina_primera_division,Gimnasia La Plata @ Independiente,2025-02-03 00:30 UTC,h2h,Independiente,Sky Bet,skybet,1.91,1.75,57.14285714285714,9.14285714285713,5000.0,2.5117739403453654,125.0,11.43,won,113.74999999999999,6445.15
2025-01-30T00:00:00Z,2025-01-30,7c8cd9f527de97dec46261c3b7a7023f,soccer_england_league2,Salford City @ Walsall,2025-02-01 15:00 UTC,h2h,Walsall,Unibet,unibet_uk,2.0,1.88,53.191489361702125,6.382978723404253,5000.0,1.5957446808510634,80.0,5.11,won,80.0,6525.15
2025-01-30T12:00:00Z,2025-01-30,c00c1d96c27b21fa22dcb7674c59ca24,soccer_efl_champ,Cardiff City @ Leeds United,2025-02-01 15:00 UTC,h2h,Leeds United,William Hill,williamhill,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,6545.45
2025-01-30T12:00:00Z,2025-01-30,e405af9838b933d037338704bfcb4233,soccer_england_league2,Notts County @ Gillingham,2025-02-01 12:30 UTC,h2h,Notts County,888sport,sport888,2.15,2.03,49.26108374384237,5.911330049261099,5000.0,1.2850717498393693,65.0,3.84,won,74.75,6620.2
2025-01-30T12:00:00Z,2025-01-30,93a7aac7699b1d65b5c9fa79cede5db4,soccer_england_league2,Barrow @ Newport County,2025-02-01 15:00 UTC,h2h,Newport County,Sky Bet,skybet,3.4,2.98,33.557046979865774,14.093959731543626,5000.0,1.468120805369128,75.0,10.57,lost,-75.0,6545.2
2025-01-30T12:00:00Z,2025-01-30,4efc05d32979f82cca93ac2bf63337a5,soccer_mexico_ligamx,Puebla @ Santos Laguna,2025-02-02 23:00 UTC,totals,Under (+2.5),Unibet,unibet_uk,2.07,1.93,51.81347150259068,7.253886010362698,5000.0,1.6948331799912848,85.0,6.17,lost,-85.0,6460.2
2025-01-30T12:00:00Z,2025-01-30,777e458d884eeff050ce17eade30a198,soccer_portugal_primeira_liga,AVS Futebol SAD @ Vitória SC,2025-02-01 20:30 UTC,h2h,Vitória SC,Ladbrokes,ladbrokes_uk,1.48,1.42,70.42253521126761,4.225352112676061,5000.0,2.2007042253521156,110.0,4.65,lost,-110.0,6350.2
2025-01-30T12:00:00Z,2025-01-30,d17a8e35896059305011f50301951e1b,soccer_spain_segunda_division,Racing de Ferrol @ Levante,2025-02-03 19:30 UTC,h2h,Levante,Bet Victor,betvictor,1.5,1.43,69.93006993006993,4.895104895104907,5000.0,2.4475524475524537,120.0,5.87,lost,-120.0,6230.2
2025-01-31T00:00:00Z,2025-01-31,d0435e158281faf44a7adb7f1f00fb3d,icehockey_sweden_allsvenskan,Mora IK @ Södertälje SK,2025-01-31 18:00 UTC,h2h,Södertälje SK,Coral,coral,1.53,1.46,68.4931506849315,4.794520547945202,5000.0,2.261566296200567,115.0,5.51,won,60.95,6291.15
2025-01-31T00:00:00Z,2025-01-31,d29b40f0834cf93200bd9529f1e01905,soccer_belgium_first_div,Club Brugge @ Royal Antwerp,2025-02-02 12:30 UTC,h2h,Club Brugge,Coral,coral,1.8,1.72,58.139534883720934,4.651162790697683,5000.0,1.4534883720930258,75.0,3.49,lost,-75.0,6216.15
2025-01-31T00:00:00Z,2025-01-31,5a0ba081258d5fb74f94443aa82025e8,soccer_mexico_ligamx,FC Juárez @ América,2025-02-01 23:00 UTC,h2h,América,Unibet,unibet_uk,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,lost,-80.0,6136.15
2025-01-31T12:00:00Z,2025-01-31,33c0f2f5adf69508f90c0ddca3f7d4ac,basketball_nba,Los Angeles Clippers @ Charlotte Hornets,2025-02-01 00:10 UTC,h2h,Los Angeles Clippers,Betfair Sportsbook,betfair_sb_uk,1.11,1.1,90.9090909090909,0.909090909090915,5000.0,2.06611570247935,105.0,0.95,won,11.55000000000001,6147.7
2025-01-31T12:00:00Z,2025-01-31,0002c59303f70b3dd2b393a67b49f975,basketball_nba,Denver Nuggets @ Philadelphia 76ers,2025-02-01 00:40 UTC,h2h,Denver Nuggets,Betway,betway,1.29,1.26,79.36507936507937,2.380952380952378,5000.0,2.052545155993429,105.0,2.5,won,30.450000000000003,6178.15
2025-01-31T12:00:00Z,2025-01-31,82c76d234b973abac0ebba603ced5834,icehockey_sweden_allsvenskan,Kalmar HC @ Västerås IK,2025-01-31 18:00 UTC,h2h,Kalmar HC,Coral,coral,1.7,1.64,60.97560975609756,3.6585365853658516,5000.0,1.3066202090592327,65.0,2.38,won,45.5,6223.65
2025-01-31T12:00:00Z,2025-01-31,3ba395b93d9ea966e8213a83be41c633,mma_mixed_martial_arts,Tatiana Suarez @ Weili Zhang,2025-02-10 00:00 UTC,h2h,Tatiana Suarez,Virgin Bet,virginbet,2.15,2.02,49.504950495049506,6.435643564356431,5000.0,1.3990529487731371,70.0,4.5,won,80.5,6304.15
2025-01-31T12:00:00Z,2025-01-31,1367e761cd8a1e3922e13524df5565b9,soccer_england_league1,Burton Albion @ Barnsley,2025-02-01 12:30 UTC,h2h,Barnsley,Ladbrokes,ladbrokes_uk,1.65,1.58,63.291139240506325,4.430379746835428,5000.0,1.7039922103213188,85.0,3.77,lost,-85.0,6219.15
2025-01-31T12:00:00Z,2025-01-31,7f6d87443a6c79bd71a305b1a093815b,soccer_portugal_primeira_liga,FC Porto @ Rio Ave FC,2025-02-03 20:45 UTC,h2h,FC Porto,Coral,coral,1.48,1.42,70.42253521126761,4.225352112676061,5000.0,2.2007042253521156,110.0,4.65,lost,-110.0,6109.15
2025-01-31T12:00:00Z,2025-01-31,0a7ee06dd8c655f462a46b256b8199ab,soccer_turkey_super_league,Galatasaray @ Gazişehir Gaziantep,2025-02-03 17:00 UTC,h2h,Galatasaray,Betway,betway,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,lost,-70.0,6039.15
2025-02-01T00:00:00Z,2025-02-01,cfd07234e85ea93861f6a85a23c6c38f,icehockey_sweden_hockey_league,Örebro HK @ Brynäs IF,2025-02-01 17:00 UTC,h2h,Brynäs IF,888sport,sport888,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,lost,-85.0,5954.15
2025-02-01T00:00:00Z,2025-02-01,9a01d96d2741e1b77ebf46be2ea2f61c,soccer_england_league2,Milton Keynes Dons @ Doncaster Rovers,2025-02-01 15:00 UTC,h2h,Doncaster Rovers,Coral,coral,1.83,1.75,57.14285714285714,4.571428571428571,5000.0,1.3769363166953525,70.0,3.2,won,58.10000000000001,6012.25
2025-02-01T00:00:00Z,2025-02-01,e716d40f7f3cf600d68e0aadb4f6182d,soccer_italy_serie_a,Monza @ Lazio,2025-02-09 14:00 UTC,h2h,Lazio,Coral,coral,1.48,1.42,70.42253521126761,4.225352112676061,5000.0,2.2007042253521156,110.0,4.65,lost,-110.0,5902.25
2025-02-01T00:00:00Z,2025-02-01,315a8f4d8824c30bd895e1d0d869bb51,soccer_spain_la_liga,Leganés @ Valencia,2025-02-09 15:15 UTC,h2h,Valencia,Grosvenor,grosvenor,2.02,1.89,52.91005291005292,6.878306878306894,5000.0,1.685859528996788,85.0,5.85,won,86.7,5988.95
2025-02-01T00:00:00Z,2025-02-01,9972eb50984862933b2557e611dd7d1f,soccer_uefa_champs_league,Paris Saint Germain @ Brest,2025-02-11 17:45 UTC,h2h,Paris Saint Germain,Coral,coral,1.48,1.44,69.44444444444444,2.7777777777777732,5000.0,1.446759259259257,70.0,1.94,won,33.6,6022.55
